GEO Id,GEO.display-label,Target Geo Id,display label,HC01,HC01,HC01,HC01,HC01,HC01
State Id,Geography,District Id,Geographic Area,Asian_Percent,Black_Percent,Native_American_Percent,Other_Percent,Two_More_Percent,White_Percent
0400000US39,Ohio,5001300US3901,Ohio - Congressional District 1 (113th Congress),2.6,21.9,0.2,0.7,2,72.5
0400000US39,Ohio,5001300US3902,Ohio - Congressional District 2 (113th Congress),1.2,8.4,0.1,0.3,1.9,88.1
0400000US39,Ohio,5001300US3903,Ohio - Congressional District 3 (113th Congress),3,32.4,0.3,2.1,3.5,58.9
0400000US39,Ohio,5001300US3904,Ohio - Congressional District 4 (113th Congress),0.7,5.2,0.2,0.7,2.3,91
0400000US39,Ohio,5001300US3905,Ohio - Congressional District 5 (113th Congress),1.2,2.9,0.2,1.2,1.6,93.2
0400000US39,Ohio,5001300US3906,Ohio - Congressional District 6 (113th Congress),0.4,2.3,0.2,0.2,1.5,95.5
0400000US39,Ohio,5001300US3907,Ohio - Congressional District 7 (113th Congress),0.5,3.8,0.2,0.5,1.7,93.2
0400000US39,Ohio,5001300US3908,Ohio - Congressional District 8 (113th Congress),1.6,5.9,0.2,0.9,1.9,89.5
0400000US39,Ohio,5001300US3909,Ohio - Congressional District 9 (113th Congress),1.4,16,0.4,2.3,3.4,76.4
0400000US39,Ohio,5001300US3910,Ohio - Congressional District 10 (113th Congress),2.1,17.2,0.1,0.7,2.3,77.5
0400000US39,Ohio,5001300US3911,Ohio - Congressional District 11 (113th Congress),2.2,53.7,0.2,0.8,2.2,40.5
0400000US39,Ohio,5001300US3912,Ohio - Congressional District 12 (113th Congress),3.1,4.5,0.1,0.5,2.3,89.4
0400000US39,Ohio,5001300US3913,Ohio - Congressional District 13 (113th Congress),1.1,11.4,0.2,0.5,2.2,84.3
0400000US39,Ohio,5001300US3914,Ohio - Congressional District 14 (113th Congress),1.9,4,0.1,0.4,1.5,92.4
0400000US39,Ohio,5001300US3915,Ohio - Congressional District 15 (113th Congress),2.2,3.5,0.1,0.5,2,91.5
0400000US39,Ohio,5001300US3916,Ohio - Congressional District 16 (113th Congress),2.1,2,0.2,0.4,1.3,94.3
